aim,model,version,timestamp,n_samples,train_auc,cv_auc_mean,cv_auc_std,train_avg_precision,data_hash,params_hash,model_path
aim1_non_conversion,logistic_regression,v1,2026-06-23T12:31:44.409909,174,0.7584325396825398,,,0.1354905671115999,bc9dbda2c0d52187,4e9cef3a626b526c,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v1_logistic_regression.pkl
aim1_non_conversion,random_forest,v2,2026-06-23T12:31:44.878002,174,0.8497023809523809,,,0.4525391802290536,bc9dbda2c0d52187,5f95c1094112b9c6,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v2_random_forest.pkl
aim1_non_conversion,xgboost,v3,2026-06-23T12:31:45.144951,174,0.9975198412698412,,,0.9150793650793648,bc9dbda2c0d52187,8fb1bbeaa145b06d,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v3_xgboost.pkl
aim2_contact_risk,logistic_regression,v1,2026-06-23T12:31:47.240036,36,1.0,,,1.0,125d9652166eee76,92908ec5c9c9e2f1,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v1_logistic_regression.pkl
aim2_contact_risk,random_forest,v2,2026-06-23T12:31:48.553492,36,1.0,,,1.0,125d9652166eee76,7e7b6c22608f8cb1,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v2_random_forest.pkl
aim2_contact_risk,xgboost,v3,2026-06-23T12:31:49.181043,36,1.0,,,1.0,125d9652166eee76,de9a45b6b3abdcf1,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v3_xgboost.pkl
aim1_non_conversion,logistic_regression,v4,2026-06-23T12:33:01.296135,8,1.0,,,1.0,db3d02210c5ed9f8,b5a3061bf560b9f2,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v4_logistic_regression.pkl
aim1_non_conversion,random_forest,v5,2026-06-23T12:33:02.519756,8,1.0,,,1.0,db3d02210c5ed9f8,60a9af66cea90d6a,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v5_random_forest.pkl
aim1_non_conversion,xgboost,v6,2026-06-23T12:33:03.182830,8,0.5,,,0.625,db3d02210c5ed9f8,988e5f46536dd30f,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim1_non_conversion/v6_xgboost.pkl
aim2_contact_risk,logistic_regression,v4,2026-06-23T12:33:05.277441,36,1.0,1.0,0.0,1.0,125d9652166eee76,99b06f12b274a892,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v4_logistic_regression.pkl
aim2_contact_risk,random_forest,v5,2026-06-23T12:33:06.498899,36,1.0,1.0,0.0,1.0,125d9652166eee76,219826fe951ff3c7,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v5_random_forest.pkl
aim2_contact_risk,xgboost,v6,2026-06-23T12:33:07.081528,36,1.0,1.0,0.0,1.0,125d9652166eee76,8de3f5ad68304130,/home/asj/Internship(Mak-ai)/TB_RECOVERY_CHECK/models/registry/aim2_contact_risk/v6_xgboost.pkl
